"Артикул";"Товар";"Цена";"Категория";"Вариант";"Описание";"Адрес";"Изображения";"Описание";"Склад"
6-20743;"Серия шнуров MAIN STREAM  RIO";2168;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур MainStream Floating Fly Lines WF6F Lemon Green";"Доставка в течение 3-5 дней";seriya-shnurov-main-stream--rio;;"Доставка в течение 3-5 дней";5
6-20744;"Серия шнуров MAIN STREAM  RIO";2168;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур MainStream Floating Fly Lines WF7F Lemon Green";"Доставка в течение 3-5 дней";seriya-shnurov-main-stream--rio;;"Доставка в течение 3-5 дней";5
6-20720;"Серия шнуров TROUT LT RIO";4019;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур Trout Lt. Double Taper Fly Lines DT1F Sage";"Доставка в течение 3-5 дней";seriya-shnurov-trout-lt-rio;;"Доставка в течение 3-5 дней";5
6-20721;"Серия шнуров TROUT LT RIO";4019;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур Trout Lt. Double Taper Fly Lines DT2F Sage";"Доставка в течение 3-5 дней";seriya-shnurov-trout-lt-rio;;"Доставка в течение 3-5 дней";5
6-21527;"Серия шнуров TROUT LT RIO";4019;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур Trout Lt. Weight Forward Fly Lines WF2F Beige-Sage";"Доставка в течение 3-5 дней";seriya-shnurov-trout-lt-rio;;"Доставка в течение 3-5 дней";5
6-21478;"Стреляющие головки для одноручников RIOMax II";2168;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Стреляющая головка 30ft 9.1m Max II Floating Shooting Head  9wt 250gr 16.2gm Light Green";"Доставка в течение 3-5 дней";strelyaushie-golovki-dlya-odnoruchnikov-riomax-ii;;"Доставка в течение 3-5 дней";5
6-21479;"Стреляющие головки для одноручников RIOMax II";2168;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Стреляющая головка 30ft 9.1m Max II Floating Shooting Head 10wt 300gr 19.4gm Light Green";"Доставка в течение 3-5 дней";strelyaushie-golovki-dlya-odnoruchnikov-riomax-ii;;"Доставка в течение 3-5 дней";5
6-21481;"Стреляющие головки для одноручников RIOMax II";2168;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Стреляющая головка 30ft 9.1m Max II Floating Shooting Head 12wt 400gr 25.9gm Light Green";"Доставка в течение 3-5 дней";strelyaushie-golovki-dlya-odnoruchnikov-riomax-ii;;"Доставка в течение 3-5 дней";0
6-20452;"Серия шнуров Perception  RIO";4801;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур нахлыстовый RIO PERCEPTION WF4F GREEN";"Доставка в течение 3-5 дней";seriya-shnurov-perception--rio;;"Доставка в течение 3-5 дней";5
6-20453;"Серия шнуров Perception  RIO";4801;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур нахлыстовый RIO PERCEPTION WF5F GREEN";"Доставка в течение 3-5 дней";seriya-shnurov-perception--rio;;"Доставка в течение 3-5 дней";5
6-20454;"Серия шнуров Perception  RIO";4801;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур нахлыстовый RIO PERCEPTION WF6F GREEN";"Доставка в течение 3-5 дней";seriya-shnurov-perception--rio;;"Доставка в течение 3-5 дней";5
6-20455;"Серия шнуров Perception  RIO";4801;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур нахлыстовый RIO PERCEPTION WF7F GREEN";"Доставка в течение 3-5 дней";seriya-shnurov-perception--rio;;"Доставка в течение 3-5 дней";5
6-20456;"Серия шнуров Perception  RIO";4801;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур нахлыстовый RIO PERCEPTION WF8F GREEN";"Доставка в течение 3-5 дней";seriya-shnurov-perception--rio;;"Доставка в течение 3-5 дней";5
6-20151;"Серия шнуров Pike-Musky  RIO";4019;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур нахлыстовый PIKE-MUSKY WF 9F";"Доставка в течение 3-5 дней";seriya-shnurov-pike-musky--rio;;"Доставка в течение 3-5 дней";5
6-20152;"Серия шнуров Pike-Musky  RIO";4019;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур нахлыстовый PIKE-MUSKY WF10F";"Доставка в течение 3-5 дней";seriya-shnurov-pike-musky--rio;;"Доставка в течение 3-5 дней";5
6-20067;"Серия шнуров PowerFly  RIO";4019;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур Power Fly WF7F 260gr 40ft Floating Yelllow-Dark Gray";"Доставка в течение 3-5 дней";seriya-shnurov-powerfly--rio;;"Доставка в течение 3-5 дней";11
6-20069;"Серия шнуров PowerFly  RIO";4019;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур Power Fly WF 9F YELLOW-DARK GRAY";"Доставка в течение 3-5 дней";seriya-shnurov-powerfly--rio;;"Доставка в течение 3-5 дней";5
6-20070;"Серия шнуров PowerFly  RIO";4019;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур Power Fly WF10F YELLOW-DARK GRAY";"Доставка в течение 3-5 дней";seriya-shnurov-powerfly--rio;;"Доставка в течение 3-5 дней";5
6-20563;"Серия шнуров Steelhead-Salmon RIO";4019;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур Steelhead & Atlantic Salmon Tapered Floating Fly Lines WF9F Yellow-Pale Green";"Доставка в течение 3-5 дней";seriya-shnurov-steelhead-salmon-rio;;"Доставка в течение 3-5 дней";5
20574;"Серия шнуров Steelhead-Salmon RIO";3247;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур Steelhead & Atlantic Salmon Tapered Floating Fly Lines WF10F Yellow";"Доставка в течение 3-5 дней";seriya-shnurov-steelhead-salmon-rio;;"Доставка в течение 3-5 дней";5
6-20221;"Серия шнуров Density Compensated плавающий с тонущим концом для пресной воды";4019;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур Density Compensated 15ft Type 6 Sink Tip Fly Lines WF7F-S6 Yellow-Black";"Доставка в течение 3-5 дней";seriya-shnurov-density-compensated-plavaushii-s-tonushim-koncom-dlya-presnoi-vody;;"Доставка в течение 3-5 дней";5
6-20222;"Серия шнуров Density Compensated плавающий с тонущим концом для пресной воды";4019;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур Density Compensated 15ft Type 6 Sink Tip Fly Lines WF8F-S6 Yellow-Black";"Доставка в течение 3-5 дней";seriya-shnurov-density-compensated-plavaushii-s-tonushim-koncom-dlya-presnoi-vody;;"Доставка в течение 3-5 дней";5
6-20154;"Серия шнуров Pike-Musky  RIO";4019;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур нахлыстовый PIKE-MUSKY WF 9F-I";"Доставка в течение 3-5 дней";seriya-shnurov-pike-musky--rio;;"Доставка в течение 3-5 дней";5
6-20155;"Серия шнуров Pike-Musky  RIO";4019;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур нахлыстовый PIKE-MUSKY WF10F-I";"Доставка в течение 3-5 дней";seriya-shnurov-pike-musky--rio;;"Доставка в течение 3-5 дней";5
6-20936;"Стреляющие головки для одноручников OutBound Short RIO";2405;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Стреляющая головка OUTBOUND SHORT SHOOTING HEAD WF9I";"Доставка в течение 3-5 дней";strelyaushie-golovki-dlya-odnoruchnikov-outbound-short-rio;;"Доставка в течение 3-5 дней";5
6-21500;"Стреляющие головки для одноручников RIO MAX II";2168;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Стреляющая головка 30ft 9.1m Max II Density Compensated Type 3 10wt 300gr 19.4gm Dk Brown";"Доставка в течение 3-5 дней";strelyaushie-golovki-dlya-odnoruchnikov-rio-max-ii;;"Доставка в течение 3-5 дней";5
6-21499;"Стреляющие головки для одноручников RIO MAX II";2168;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Стреляющая головка 30ft 9.1m Max II Density Compensated Type 3 9wt 250gr 16.2gm Dk Brown";"Доставка в течение 3-5 дней";strelyaushie-golovki-dlya-odnoruchnikov-rio-max-ii;;"Доставка в течение 3-5 дней";5
6-21485;"Стреляющие головки для одноручников RIO MAX II";2168;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Стреляющая головка 30ft 9.1m Max II Shooting Heads Intermed  9wt 250gr 16.2gm Clear";"Доставка в течение 3-5 дней";strelyaushie-golovki-dlya-odnoruchnikov-rio-max-ii;;"Доставка в течение 3-5 дней";5
6-21486;"Стреляющие головки для одноручников RIO MAX II";2168;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Стреляющая головка 30ft 9.1m Max II Shooting Heads Intermed 10wt 300gr 19.4gm Clear";"Доставка в течение 3-5 дней";strelyaushie-golovki-dlya-odnoruchnikov-rio-max-ii;;"Доставка в течение 3-5 дней";5
6-21797;"Одноручный шнур RIO Gold Tournament";4276;"Нахлыстовые шнуры/RIO/Одноручные шнуры";"RIO Шнур Турнирный Competition - Tournament Line WF6F Orange";"Доставка в течение 3-5 дней";odnoruchnyi-shnur-rio-gold-tournament;;"Доставка в течение 3-5 дней";5
6-21622;"Серия шнуров для двуручников PowerSpey  RIO";4801;"Нахлыстовые шнуры/RIO/Духручные шнуры";"RIO Спэй шнур Power Spey Floating Fly Lines WF 8-9F Lemon Green-Blue LZ";"Доставка в течение 3-5 дней";seriya-shnurov-dlya-dvuruchnikov-powerspey--rio;;"Доставка в течение 3-5 дней";5
6-21624;"Серия шнуров для двуручников PowerSpey  RIO";4801;"Нахлыстовые шнуры/RIO/Духручные шнуры";"RIO Спэй шнур Power Spey Floating Fly Lines WF10-11F Lemon Green-Blue LZ";"Доставка в течение 3-5 дней";seriya-shnurov-dlya-dvuruchnikov-powerspey--rio;;"Доставка в течение 3-5 дней";5
6-20306;"Серия шнуров для двуручников Short Head Spey  RIO";4801;"Нахлыстовые шнуры/RIO/Духручные шнуры";"RIO Шнур нахлыстовый SHORTHEAD SPEY  7-8";"Доставка в течение 3-5 дней";seriya-shnurov-dlya-dvuruchnikov-short-head-spey--rio;;"Доставка в течение 3-5 дней";5
6-20307;"Серия шнуров для двуручников Short Head Spey  RIO";4801;"Нахлыстовые шнуры/RIO/Духручные шнуры";"RIO Шнур нахлыстовый SHORTHEAD SPEY  8-9";"Доставка в течение 3-5 дней";seriya-shnurov-dlya-dvuruchnikov-short-head-spey--rio;;"Доставка в течение 3-5 дней";5
6-20308;"Серия шнуров для двуручников Short Head Spey  RIO";4801;"Нахлыстовые шнуры/RIO/Духручные шнуры";"RIO Шнур нахлыстовый SHORTHEAD SPEY  9-10";"Доставка в течение 3-5 дней";seriya-shnurov-dlya-dvuruchnikov-short-head-spey--rio;;"Доставка в течение 3-5 дней";5
6-20597;"Серия шнуров для двуручников UniSpey  RIO";4801;"Нахлыстовые шнуры/RIO/Духручные шнуры";"RIO Шнур для двуручника UniSpey Line  6-7F Lt.Gray-Black Load Point";"Доставка в течение 3-5 дней";seriya-shnurov-dlya-dvuruchnikov-unispey--rio;;"Доставка в течение 3-5 дней";5
6-20598;"Серия шнуров для двуручников UniSpey  RIO";4801;"Нахлыстовые шнуры/RIO/Духручные шнуры";"RIO Шнур для двуручника UniSpey Line  7-8F Lt.Gray-Black Load Point";"Доставка в течение 3-5 дней";seriya-shnurov-dlya-dvuruchnikov-unispey--rio;;"Доставка в течение 3-5 дней";5
6-20599;"Серия шнуров для двуручников UniSpey  RIO";4801;"Нахлыстовые шнуры/RIO/Духручные шнуры";"RIO Шнур для двуручника UniSpey Line  8-9F Lt.Gray-Black Load Point";"Доставка в течение 3-5 дней";seriya-shnurov-dlya-dvuruchnikov-unispey--rio;;"Доставка в течение 3-5 дней";14
6-20600;"Серия шнуров для двуручников UniSpey  RIO";4801;"Нахлыстовые шнуры/RIO/Духручные шнуры";"RIO Шнур для двуручника UniSpey Line  9-10F Lt.Gray-Black Load Point";"Доставка в течение 3-5 дней";seriya-shnurov-dlya-dvuruchnikov-unispey--rio;;"Доставка в течение 3-5 дней";13
6-20601;"Серия шнуров для двуручников UniSpey  RIO";4801;"Нахлыстовые шнуры/RIO/Духручные шнуры";"RIO Шнур для двуручника UniSpey Line 10-11F Lt.Gray-Black Load Point";"Доставка в течение 3-5 дней";seriya-shnurov-dlya-dvuruchnikov-unispey--rio;;"Доставка в течение 3-5 дней";8
6-20118;"Серия шнуров RIO Switch";4801;"Нахлыстовые шнуры/RIO/Духручные шнуры";"RIO Шнур для свич удилищ Switch Line 8-9F Olive";"Доставка в течение 3-5 дней";seriya-shnurov-rio-switch;;"Доставка в течение 3-5 дней";5
6-20072;"Стреляющие головки для двуручников Scandi Short Head";3217;"Нахлыстовые шнуры/RIO/Духручные шнуры";"RIO Стреляющая головка для двуручника Scandi Short Shooting Head #6 370gr";"Доставка в течение 3-5 дней";strelyaushie-golovki-dlya-dvuruchnikov-scandi-short-head;;"Доставка в течение 3-5 дней";5
6-20074;"Стреляющие головки для двуручников Scandi Short Head";3217;"Нахлыстовые шнуры/RIO/Духручные шнуры";"RIO Стреляющая головка для двуручника Scandi Short Shooting Head #8 485gr";"Доставка в течение 3-5 дней";strelyaushie-golovki-dlya-dvuruchnikov-scandi-short-head;;"Доставка в течение 3-5 дней";0
6-21842;"Стреляющие головки для двуручников Skagit Short Head";2682;"Нахлыстовые шнуры/RIO/Духручные шнуры";"RIO Стреляющая головка Skagit Short Shooting Heads 375gr Green";"Доставка в течение 3-5 дней";strelyaushie-golovki-dlya-dvuruchnikov-skagit-short-head;;"Доставка в течение 3-5 дней";0
6-20105;"Стреляющие головки для двуручников Steelhead Scandi";2682;"Нахлыстовые шнуры/RIO/Духручные шнуры";"RIO Стреляющая головка Steelhead Scandi Shooting Head 32ft 435gr Ivory";"Доставка в течение 3-5 дней";strelyaushie-golovki-dlya-dvuruchnikov-steelhead-scandi;;"Доставка в течение 3-5 дней";5
6-20107;"Стреляющие головки для двуручников Steelhead Scandi";2682;"Нахлыстовые шнуры/RIO/Духручные шнуры";"RIO Стреляющая головка Steelhead Scandi Shooting Head 34ft 480gr Ivory";"Доставка в течение 3-5 дней";strelyaushie-golovki-dlya-dvuruchnikov-steelhead-scandi;;"Доставка в течение 3-5 дней";0
6-20605;"Стреляющая головка для двуручников UniSpey  RIO со сменными концами";3762;"Нахлыстовые шнуры/RIO/Духручные шнуры";"RIO Стреляющая головка со сменными концами UNISPEY VERSITIP SHD  9-10F LT. GRAY";"Доставка в течение 3-5 дней";strelyaushaya-golovka-dlya-dvuruchnikov-unispey--rio-so-smennymi-koncami;;"Доставка в течение 3-5 дней";5
6-20606;"Стреляющая головка для двуручников UniSpey  RIO со сменными концами";3762;"Нахлыстовые шнуры/RIO/Духручные шнуры";"RIO Стреляющая головка со сменными концами UNISPEY VERSITIP SHD 10-11F LT. GRAY";"Доставка в течение 3-5 дней";strelyaushaya-golovka-dlya-dvuruchnikov-unispey--rio-so-smennymi-koncami;;"Доставка в течение 3-5 дней";7
KS-LSTWF4F;"Плавающий шнур LIGHT SCANDI TAPER KOLA SALMON Supreme Series";2781;"Нахлыстовые шнуры/KOLA SALMON/Одноручные шнуры";"KOLA SALMON Нахлыстовый шнур Light Scandi Taper WF4F";"Доставка в течение 3-5 дней";plavaushii-shnur-light-scandi-taper-kola-salmon-supreme-series;;"Доставка в течение 3-5 дней";19
KS-LSTWF4F;"Плавающий шнур LIGHT SCANDI TAPER KOLA SALMON Supreme Series";2782;"Нахлыстовые шнуры/KOLA SALMON/Одноручные шнуры";"KOLA SALMON Нахлыстовый шнур Light Scandi Taper WF4F";"Доставка в течение 3-5 дней";plavaushii-shnur-light-scandi-taper-kola-salmon-supreme-series;;"Доставка в течение 3-5 дней";20
KS-LSTWF4F;"Плавающий шнур LIGHT SCANDI TAPER KOLA SALMON Supreme Series";2783;"Нахлыстовые шнуры/KOLA SALMON/Одноручные шнуры";"KOLA SALMON Нахлыстовый шнур Light Scandi Taper WF4F";"Доставка в течение 3-5 дней";plavaushii-shnur-light-scandi-taper-kola-salmon-supreme-series;;"Доставка в течение 3-5 дней";21
KS-LSTWF4F;"Плавающий шнур LIGHT SCANDI TAPER KOLA SALMON Supreme Series";2784;"Нахлыстовые шнуры/KOLA SALMON/Одноручные шнуры";"KOLA SALMON Нахлыстовый шнур Light Scandi Taper WF4F";"Доставка в течение 3-5 дней";plavaushii-shnur-light-scandi-taper-kola-salmon-supreme-series;;"Доставка в течение 3-5 дней";22
KS-LSTWF4F;"Плавающий шнур LIGHT SCANDI TAPER KOLA SALMON Supreme Series";2785;"Нахлыстовые шнуры/KOLA SALMON/Одноручные шнуры";"KOLA SALMON Нахлыстовый шнур Light Scandi Taper WF4F";"Доставка в течение 3-5 дней";plavaushii-shnur-light-scandi-taper-kola-salmon-supreme-series;;"Доставка в течение 3-5 дней";23
KS-LSTWF4F;"Плавающий шнур LIGHT SCANDI TAPER KOLA SALMON Supreme Series";2786;"Нахлыстовые шнуры/KOLA SALMON/Одноручные шнуры";"KOLA SALMON Нахлыстовый шнур Light Scandi Taper WF4F";"Доставка в течение 3-5 дней";plavaushii-shnur-light-scandi-taper-kola-salmon-supreme-series;;"Доставка в течение 3-5 дней";24
KS-LSTWF4F;"Плавающий шнур LIGHT SCANDI TAPER KOLA SALMON Supreme Series";2787;"Нахлыстовые шнуры/KOLA SALMON/Одноручные шнуры";"KOLA SALMON Нахлыстовый шнур Light Scandi Taper WF4F";"Доставка в течение 3-5 дней";plavaushii-shnur-light-scandi-taper-kola-salmon-supreme-series;;"Доставка в течение 3-5 дней";25
KS-LSTWF4F;"Плавающий шнур LIGHT SCANDI TAPER KOLA SALMON Supreme Series";2788;"Нахлыстовые шнуры/KOLA SALMON/Одноручные шнуры";"KOLA SALMON Нахлыстовый шнур Light Scandi Taper WF4F";"Доставка в течение 3-5 дней";plavaushii-shnur-light-scandi-taper-kola-salmon-supreme-series;;"Доставка в течение 3-5 дней";26
KS-LSTWF4F;"Плавающий шнур LIGHT SCANDI TAPER KOLA SALMON Supreme Series";2789;"Нахлыстовые шнуры/KOLA SALMON/Одноручные шнуры";"KOLA SALMON Нахлыстовый шнур Light Scandi Taper WF4F";"Доставка в течение 3-5 дней";plavaushii-shnur-light-scandi-taper-kola-salmon-supreme-series;;"Доставка в течение 3-5 дней";27
KS-CT2-WF4F;"Плавающий шнур CONTROL TAPER KOLA SALMON Professional Series";2628;"Нахлыстовые шнуры/KOLA SALMON/Одноручные шнуры";"KOLA SALMON Нахлыстовый шнур Control Taper  Version 2 WF4F";"Доставка в течение 3-5 дней";plavaushii-shnur-control-taper-kola-salmon-professional-series;;"Доставка в течение 3-5 дней";17
KS-CT2-WF5F;"Плавающий шнур CONTROL TAPER KOLA SALMON Professional Series";2628;"Нахлыстовые шнуры/KOLA SALMON/Одноручные шнуры";"KOLA SALMON Нахлыстовый шнур Control Taper  Version 2 WF5F";"Доставка в течение 3-5 дней";plavaushii-shnur-control-taper-kola-salmon-professional-series;;"Доставка в течение 3-5 дней";20
KS-CT2-WF6F;"Плавающий шнур CONTROL TAPER KOLA SALMON Professional Series";2628;"Нахлыстовые шнуры/KOLA SALMON/Одноручные шнуры";"KOLA SALMON Нахлыстовый шнур Control Taper  Version 2 WF6F";"Доставка в течение 3-5 дней";plavaushii-shnur-control-taper-kola-salmon-professional-series;;"Доставка в течение 3-5 дней";13
KS-CT2-WF7F;"Плавающий шнур CONTROL TAPER KOLA SALMON Professional Series";2628;"Нахлыстовые шнуры/KOLA SALMON/Одноручные шнуры";"KOLA SALMON Нахлыстовый шнур Control Taper  Version 2 WF7F";"Доставка в течение 3-5 дней";plavaushii-shnur-control-taper-kola-salmon-professional-series;;"Доставка в течение 3-5 дней";10
KS-CT2-WF8F;"Плавающий шнур CONTROL TAPER KOLA SALMON Professional Series";2628;"Нахлыстовые шнуры/KOLA SALMON/Одноручные шнуры";"KOLA SALMON Нахлыстовый шнур Control Taper  Version 2 WF8F";"Доставка в течение 3-5 дней";plavaushii-shnur-control-taper-kola-salmon-professional-series;;"Доставка в течение 3-5 дней";7
KS-PT2-WF3F;"Плавающий шнур PRESENTATION TAPER KOLA SALMON Professional Series";2628;"Нахлыстовые шнуры/KOLA SALMON/Одноручные шнуры";"KOLA SALMON Нахлыстовый шнур Presentation Taper  Version 2 WF3F";"Доставка в течение 3-5 дней";plavaushii-shnur-presentation-taper-kola-salmon-professional-series;;"Доставка в течение 3-5 дней";5
KS-PT2-WF4F;"Плавающий шнур PRESENTATION TAPER KOLA SALMON Professional Series";2628;"Нахлыстовые шнуры/KOLA SALMON/Одноручные шнуры";"KOLA SALMON Нахлыстовый шнур Presentation Taper  Version 2 WF4F";"Доставка в течение 3-5 дней";plavaushii-shnur-presentation-taper-kola-salmon-professional-series;;"Доставка в течение 3-5 дней";10
KS-PT2-WF5F;"Плавающий шнур PRESENTATION TAPER KOLA SALMON Professional Series";2628;"Нахлыстовые шнуры/KOLA SALMON/Одноручные шнуры";"KOLA SALMON Нахлыстовый шнур Presentation Taper  Version 2 WF5F";"Доставка в течение 3-5 дней";plavaushii-shnur-presentation-taper-kola-salmon-professional-series;;"Доставка в течение 3-5 дней";8
KS-PT2-WF6F;"Плавающий шнур PRESENTATION TAPER KOLA SALMON Professional Series";2628;"Нахлыстовые шнуры/KOLA SALMON/Одноручные шнуры";"KOLA SALMON Нахлыстовый шнур Presentation Taper  Version 2 WF6F";"Доставка в течение 3-5 дней";plavaushii-shnur-presentation-taper-kola-salmon-professional-series;;"Доставка в течение 3-5 дней";18
KS-ST2-WF2F;"Плавающий шнур SHOOTING TAPER KOLA SALMON Professional Series";2222;"Нахлыстовые шнуры/KOLA SALMON/Одноручные шнуры";"KOLA SALMON Нахлыстовый шнур Shooting Taper  Version 2 WF2F";"Доставка в течение 3-5 дней";plavaushii-shnur-shooting-taper-kola-salmon-professional-series;;"Доставка в течение 3-5 дней";14
KS-ST2-WF3F;"Плавающий шнур SHOOTING TAPER KOLA SALMON Professional Series";2222;"Нахлыстовые шнуры/KOLA SALMON/Одноручные шнуры";"KOLA SALMON Нахлыстовый шнур Shooting Taper  Version 2 WF3F";"Доставка в течение 3-5 дней";plavaushii-shnur-shooting-taper-kola-salmon-professional-series;;"Доставка в течение 3-5 дней";13
KS-ST2-WF4F;"Плавающий шнур SHOOTING TAPER KOLA SALMON Professional Series";2222;"Нахлыстовые шнуры/KOLA SALMON/Одноручные шнуры";"KOLA SALMON Нахлыстовый шнур Shooting Taper  Version 2 WF4F";"Доставка в течение 3-5 дней";plavaushii-shnur-shooting-taper-kola-salmon-professional-series;;"Доставка в течение 3-5 дней";14
KS-ST2-WF5F;"Плавающий шнур SHOOTING TAPER KOLA SALMON Professional Series";2222;"Нахлыстовые шнуры/KOLA SALMON/Одноручные шнуры";"KOLA SALMON Нахлыстовый шнур Shooting Taper  Version 2 WF5F";"Доставка в течение 3-5 дней";plavaushii-shnur-shooting-taper-kola-salmon-professional-series;;"Доставка в течение 3-5 дней";6
